ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
GB00BM9JYK91,GLOBAL X DIGITAL ASSETS ISSUER,ETC,15,MWB,UNIX
GB00BMCLYF79,4BASEBIO PLC,SHR,15,MWB,#N/A
GB00BMCZLK30,KOOTH PLC,SHR,15,MWB,KO0
GB00BMFSSJ73,POWER METAL RESOURCES PLC,SHR,15,MWB,2M50
GB00BMHRMV23,STELRAD GROUP PLC,SHR,15,MWB,6OJ
GB00BMT9K014,MOONPIG GROUP PLC,SHR,15,MWB,769
GB00BMTP1519,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,ALTC
GB00BMTP1626,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,WBLC
GB00BMTP1733,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,WMEG
GB00BMVQDZ64,AUCTION TECHNOLOGY GROUP PLC,SHR,15,MWB,684
GB00BMWB4803,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,XTZS
GB00BMWB4910,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CCHA
GB00BMY36D37,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CFTN
GB00BN2TR932,BIG TECHNOLOGIES PLC,SHR,15,MWB,7I8
GB00BN497V39,ATRATO ONSITE ENERGY PLC,SHR,15,MWB,L5M
GB00BN789668,FONIX PLC,SHR,15,MWB,FOS
GB00BNDQJN14,LIGHT SCIENCE TECHNOL.HLDGS,SHR,15,MWB,9FD
GB00BNDRD100,POD POINT GROUP HOLDINGS PLC,SHR,15,MWB,6EO
GB00BNDRLN84,PENSIONBEE GROUP PLC,SHR,15,MWB,6HD
GB00BNG2M159,ALLIANZ TECHNOLOGY TRUST PLC,SHR,15,MWB,28X
GB00BNGJ9G01,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,DSOL
GB00BNGJ9H18,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,XDOT
GB00BNGJ9J32,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,WADA
GB00BNK03D49,LUXFER HOLDINGS PLC,SHR,15,MWB,LX4A
GB00BNLPYF73,SPIRE HEALTHCARE GROUP PLC,SHR,15,MWB,S00
GB00BNR45554,FIRST TIN PLC,SHR,15,MWB,1SN
GB00BNRR8331,PROCOOK GROUP PLC,SHR,15,MWB,P15
GB00BNRRB013,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CPYG
GB00BNRRF105,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,RAND
GB00BNRRF659,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CSDA
GB00BNRRF980,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,COMS
GB00BNRRFW10,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CDOT
GB00BNRRFY34,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,SLNC
GB00BNRRG624,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CIWP
GB00BNTY2N01,DELTIC ENERGY PLC,SHR,15,MWB,7RC0
GB00BNYDGZ21,TORTILLA MEXICAN GRILL PLC,SHR,15,MWB,73D
GB00BP371R64,CLEAN POWER HYDROGEN PLC,SHR,15,MWB,G9Z
GB00BP7L1T61,REVOLUTION BEAUTY GROUP PLC,SHR,15,MWB,8UA
GB00BPDX1969,VALOUR DIGITAL SECURITIES LTD.,ETC,15,MWB,BCIX
GB00BQ991Q22,VALOUR DIGITAL SECURITIES LTD.,ETC,15,MWB,1VBT
GB00BR3YV268,POLAR CAPITAL TECH. TRUST PLC,SHR,15,MWB,0Y10
GB00BRBMZ190,VALOUR DIGITAL SECURITIES LTD.,ETC,15,MWB,1VET
GB00BRC2TB67,EARNZ PLC,SHR,15,MWB,52Y0
GB00BS2BDN04,VALOUR DIGITAL SECURITIES LTD.,ETC,15,MWB,1VIC
GB00BSB7BS06,PINEWOOD TECHNOLOGIES GR. PLC,SHR,15,MWB,0PD0
GB00BSBMW716,FOCUSRITE PLC,SHR,15,MWB,0FO
GB00BTFR4F17,WINDAR PHOTONICS PLC,SHR,15,MWB,7WP
GB00BVGBY890,ZEGONA COMMUNICATIONS PLC,SHR,15,MWB,1ZG
GB00BVV2KN49,EUROCELL PLC,SHR,15,MWB,6YQ
GB00BYN5YK77,JERSEY OIL & GAS PLC,SHR,15,MWB,TPC1
GB00BYT18307,TBC BANK GROUP PLC,SHR,15,MWB,LR6
GB00BYVX2X20,TEAM17 GROUP PLC,SHR,15,MWB,2EC
GB00BYWL4Y04,RENALYTIX PLC,SHR,15,MWB,2O9
GB00BYY0JQ23,ROME RESOURCES PLC,SHR,15,MWB,P6Y
GB00BYYN4225,HOSTELWORLD GROUP PLC,SHR,15,MWB,HSW
GB00BYYW3C20,FORTERRA PLC,SHR,15,MWB,F0T
GB00BYYW9G87,AVACTA GROUP PLC,SHR,15,MWB,RTQ1
GB00BYYX6C66,CERILLION PLC,SHR,15,MWB,1VW
GB00BZC0LC10,VICTORIA PLC,SHR,15,MWB,3CV
GG00B1W3VF54,SIRIUS REAL ESTATE LTD.,SHR,15,MWB,EYI
GG00B1Z5FH87,PPHE HOTEL GROUP LTD.,SHR,15,MWB,32P
GG00B1ZBD492,NB PRIVATE EQUITY PARTNERS LTD,SHR,15,MWB,31X
GG00B28C2R28,PARTNERS GRP. PRIV. EQUITY LTD,SHR,15,MWB,PEYA
GG00B2R9PM06,CHARIOT LTD.,SHR,15,MWB,C62
GG00BB0RDB98,BLUEFIELD SOLAR INCOME FD LTD.,SHR,15,MWB,5B3
GG00BBHX2H91,RENEWABLES INFRASTRUCTURE GRP,SHR,15,MWB,R7I
GG00BBHXCL35,RIVERSTONE ENERGY LTD.,SHR,15,MWB,RIY
GG00BD95V148,ANDRADA MINING LTD.,SHR,15,MWB,9IA
GG00BG0KTL52,GEMFIELDS GROUP LTD.,SHR,15,MWB,5PH
GG00BJQZ9H10,VIETNAM HOLDING LTD.,SHR,15,MWB,2YL
GG00BKTRRM22,RTW BIOTECH OPPORTUNITIES LTD.,SHR,15,MWB,0BM
GG00BMFG5F62,OKYO PHARMA LTD.,SHR,15,MWB,OK11
GG00BMGYLN96,BURFORD CAPITAL LTD.,SHR,15,MWB,9BFA
GG00BMX4VR69,LANDORE RESOURCES LTD.,SHR,15,MWB,LMK1
GG00BPFJTF46,PERSHING SQUARE HOLDINGS LTD.,SHR,15,MWB,7P2
GG00BQBFY362,BH MACRO LTD.,SHR,15,MWB,3BH
GG00BQZCBZ44,SHURGARD SELF STORAGE LTD.,SHR,15,MWB,S8V
GG00BYXVT888,VINACAPITAL VIETNAM OPP.FD.LTD,SHR,15,MWB,1VV
GI000A0F6407,EVOKE PLC,SHR,15,MWB,C8V
GRS003003035,NATIONAL BANK OF GREECE S.A.,SHR,15,MWB,NAGF
GRS014003032,PIRAEUS FINANCIAL HOLDINGS SA,SHR,15,MWB,BKP
GRS015003007,ALPHA SERVICES AND HOLDINGS SA,SHR,15,MWB,ACBB
GRS096003009,FOURLIS HOLDINGS S.A.,SHR,15,MWB,2FH
GRS191213008,ELLAKTOR S.A.,SHR,15,MWB,HLL
GRS260333000,HELLENIC TELECOMM. ORGAN. S.A.,SHR,15,MWB,OTE
GRS282183003,JUMBO S.A.,SHR,15,MWB,5JB
GRS298343005,HELLENIQ ENERGY HOLDINGS S.A.,SHR,15,MWB,HLPN
GRS314003013,MIG HOLDINGS S.A.,SHR,15,MWB,M3K0
GRS323003012,EUROBANK ERGASIAS SER.HOLD.SA,SHR,15,MWB,EFGD
GRS343313003,INTRALOT-INTEGR.LOTT.SYS.&SER.,SHR,15,MWB,9IL
GRS393503008,METLEN ENERGY & METALS S.A.,SHR,15,MWB,MYH
GRS395363005,HELLENIC EXCH.-ATHENS STOCK E.,SHR,15,MWB,HEE
GRS419003009,GREEK ORG.OF FOOTBALL PROGN.,SHR,15,MWB,GF8
GRS426003000,MOTOR OIL (HELLAS) S.A.,SHR,15,MWB,MHZ
GRS434003000,PUBLIC POWER CORPORATION S.A.,SHR,15,MWB,PU8
GRS469003024,KRI-KRI MILK INDUSTRY S.A.,SHR,15,MWB,AO2
GRS495003006,AEGEAN AIRLINES S.A.,SHR,15,MWB,32A
GRS496003005,TERNA ENERGY SA,SHR,15,MWB,44T
GRS533003000,OPTIMA BANK S.A.,SHR,15,MWB,C59
GRS536003007,ATHENS INTERNATIONAL AIRP.S.A.,SHR,15,MWB,9O1
HK0000055878,CN TAIPING INSUR.HLDGS CO.LTD.,SHR,15,MWB,HIUC
HK0000069689,AIA GROUP LTD,SHR,15,MWB,7A2
HK0000083920,SUN ART RETAIL GROUP LTD,SHR,15,MWB,SRI
HK0000172855,GOLDPAC GROUP LTD.,SHR,15,MWB,G9D
HK0000218211,HUA HONG SEMICONDUCTOR LTD.,SHR,15,MWB,1HH
HK0000255361,GENERTEC UNIVERS.MED.GR.CO.LTD,SHR,15,MWB,5UM
HK0000264595,CHINA EVERGR.NEW EN.VEH.GR.LTD,SHR,15,MWB,4NM1
HK0000295763,RICH GOLDMAN HOLDINGS LTD.,SHR,15,MWB,MRU3
HK0000311099,CHINA RESOURCES PHARM.GRP.LTD.,SHR,15,MWB,640
HK0000504214,CSSC(HONG KONG)SHIPPING CO.LTD,SHR,15,MWB,3LL
HK0000552189,CHINA MERCHANTS COMMERCIAL REA,SHR,15,MWB,5C3
HK0000608585,NEW WORLD DEVELOPMENT CO. LTD.,SHR,15,MWB,NWDA
HK0000658531,SIMCERE PHARMACEUTICAL GRP LTD,SHR,15,MWB,S2P
HK0000811882,CHERVON HOLDINGS LTD.,SHR,15,MWB,AZ9
HK0000827664,JINMAO PROPERTY SERVICES CO.,SHR,15,MWB,TZ0
HK0002007356,CLP HOLDINGS LTD.,SHR,15,MWB,CLP
HK0003000038,HONGKONG & CHINA GAS CO. LTD.,SHR,15,MWB,HCG
HK0004000045,"WHARF (HOLDINGS) LTD., THE",SHR,15,MWB,WHA
HK0006000050,POWER ASSETS HOLDINGS LTD.,SHR,15,MWB,HEH
HK0008011667,PCCW LTD.,SHR,15,MWB,TH3B
HK0011000095,HANG SENG BANK LTD.,SHR,15,MWB,HSB
HK0012000102,HENDERSON LAND DEVMT CO. LTD.,SHR,15,MWB,HLD
HK0016000132,SUN HUNG KAI PROPERTIES LTD.,SHR,15,MWB,SHG
HK0018000155,ORIENTAL ENTERPRISE HLDGS LTD.,SHR,15,MWB,OPQ
HK0019000162,SWIRE PACIFIC LTD.,SHR,15,MWB,SWI
HK0023000190,"BANK OF EAST ASIA LTD., THE",SHR,15,MWB,BOA
HK0027032686,GALAXY ENTERTAINMENT GROUP LTD,SHR,15,MWB,KW9A
HK0045000319,HONGKONG & SHANG.HOTELS LTD.,SHR,15,MWB,HSG
HK0066009694,MTR CORPORATION LTD.,SHR,15,MWB,MRI
HK0083000502,SINO LAND CO. LTD.,SHR,15,MWB,SNO
HK0087000532,SWIRE PACIFIC LTD.,SHR,15,MWB,SWI1
HK0101000591,HANG LUNG PROPERTIES LTD.,SHR,15,MWB,AOP
HK0144000764,CHINA MERCHANTS PORT HLDGS CO.,SHR,15,MWB,CPM
HK0200030994,MELCO INTL DEVELOPMENT LTD.,SHR,15,MWB,MX7A
HK0242001243,SHUN TAK HOLDINGS LTD.,SHR,15,MWB,XUN
HK0267001375,CITIC LTD.,SHR,15,MWB,CPF
HK0270001396,GUANGDONG INVESTMENT LTD.,SHR,15,MWB,GUG
HK0285041858,BYD ELECTRONIC (INTL) CO. LTD.,SHR,15,MWB,4BY
HK0291001490,CHINA RESOURCES BEER(HLDGS)CO.,SHR,15,MWB,CHK
HK0293001514,CATHAY PACIFIC AIRWAYS LTD.,SHR,15,MWB,CTY
HK0308001558,CHINA TRAVEL INTL INV. HK LTD.,SHR,15,MWB,CTI
HK0345001611,VITASOY INTL HOLDINGS LTD.,SHR,15,MWB,VS6
HK0363006039,SHANGHAI INDUSTRIAL HLDGS LTD.,SHR,15,MWB,SGI
HK0388045442,HONGKONG EXCH. + CLEAR. LTD.,SHR,15,MWB,HK2C
HK0392044647,BEIJING ENTERPRISES HLDGS LTD.,SHR,15,MWB,BJEB
HK0440001847,DAH SING FINANCIAL HLDGS LTD.,SHR,15,MWB,DSR
HK0639031506,SHOUGANG FUSHAN RES GROUP LTD.,SHR,15,MWB,FU7
HK0656038673,FOSUN INTERNATIONAL LTD.,SHR,15,MWB,FNI
HK0669013440,TECHTRONIC INDUSTRIES CO. LTD.,SHR,15,MWB,TIB1
HK0688002218,CHINA OV.LAND & INV. LTD.,SHR,15,MWB,CPP
HK0817039453,CHINA JINMAO HOLDINGS GRP LTD.,SHR,15,MWB,3F5
HK0823032773,LINK REAL ESTATE INVESTMENT TR,SHR,15,MWB,L5R
HK0836012952,CHINA RESOURCES POWER HLDGS CO,SHR,15,MWB,CRP
HK0880043028,SJM HOLDINGS LTD.,SHR,15,MWB,3MG
HK0992009065,LENOVO GROUP LTD.,SHR,15,MWB,LHL
HK1093012172,CSPC PHARMACEUTICAL GROUP LTD.,SHR,15,MWB,CVG
HK1097008929,I-CABLE COMMUNICATIONS LTD.,SHR,15,MWB,IB5A
HK1208013172,MMG LTD.,SHR,15,MWB,OMS1
HK2356013600,DAH SING BANKING GROUP LTD.,SHR,15,MWB,RY2
HK2380027329,CHINA POWER INTL DEVELOPMENT,SHR,15,MWB,HPD
HK2388011192,BOC HONG KONG HOLDINGS LTD.,SHR,15,MWB,BOF
HK3377040226,SINO-OCEAN GROUP HOLDING LTD.,SHR,15,MWB,3SD
HK3808041546,SINOTRUK HONG KONG LTD.,SHR,15,MWB,4SK
HU0000061726,OTP BANK NYRT.,SHR,15,MWB,OTP
HU0000073457,RÁBA JARMUIPARI HOLDING RT.,SHR,15,MWB,RMV1
HU0000073507,MAGYAR TELEKOM TELECOMMUN.PLC,SHR,15,MWB,MGYB
HU0000123096,RICHTER GEDEON VEGYE.GYÁR NYRT,SHR,15,MWB,RIG2
HU0000153937,MOL MAGYAR OLAJ-ÉS GÁZIPA.NYRT,SHR,15,MWB,MOGB
ID1000053705,"MEDCO ENERGI INTL TBK, PT",SHR,15,MWB,MEF
ID1000057003,"INDOFOOD SUKSES MAKMUR TBK, PT",SHR,15,MWB,ISM
ID1000058407,UNITED TRACTORS PT,SHR,15,MWB,UTY
ID1000060007,"MAYORA INDAH, PT",SHR,15,MWB,D7V
ID1000061302,"INDOCEMENT TUNGGAL PRAKARSA,PT",SHR,15,MWB,ITP
ID1000062201,PT INDAH KIAT PULP PAPER CORP.,SHR,15,MWB,IKP
ID1000066004,"ASTRA AGRO LESTARI TBK, PT",SHR,15,MWB,ASX
ID1000068604,PT GUDANG GARAM TBK,SHR,15,MWB,GGG
ID1000068703,PT BUMI RESOURCES TBK,SHR,15,MWB,PJM
ID1000072309,"SOLUSI BANGUN INDONESIA TBK,PT",SHR,15,MWB,RU6
ID1000076706,TUNAS BARU LAMPUNG TBK,SHR,15,MWB,T2L
ID1000086002,PT GAJAH TUNGGAL,SHR,15,MWB,GH8
ID1000088909,SLJ GLOBAL PT,SHR,15,MWB,LF9
ID1000092703,PT BANK PAN INDONESIA,SHR,15,MWB,PTQ
ID1000094006,"BUKIT ASAM TBK, PT",SHR,15,MWB,TBA
ID1000094204,PT BANK DANAMON INDONESIA TBK,SHR,15,MWB,HX9
ID1000095003,PT BANK MANDIRI (PERSERO) TBK,SHR,15,MWB,PQ9
ID1000095706,"UNILEVER INDONESIA TBK, PT",SHR,15,MWB,UTG
ID1000096605,PT BANK NEGARA INDONESIA,SHR,15,MWB,BKE1
ID1000097405,PT INDOSAT TBK,SHR,15,MWB,IDO1
ID1000098007,"BANK CIMB NIAGA TBK, PT",SHR,15,MWB,NKX
ID1000099302,PT BANK MAYBANK INDONESIA TBK,SHR,15,MWB,BOZA
ID1000099807,"MITRA ADIPERKASA TBK, PT",SHR,15,MWB,QGI
ID1000102205,"HEXINDO ADIPERKASA, PT",SHR,15,MWB,HX1A
ID1000102502,PT XL AXIATA TBK,SHR,15,MWB,E5F
ID1000103203,"TEMAS TBK, PT",SHR,15,MWB,P5TA
ID1000104003,"TOTAL BANGUN PERSADA TBK, PT",SHR,15,MWB,T9Q
ID1000105703,"BISI INTERNATIONAL TBK, PT",SHR,15,MWB,4FM
ID1000106206,PT MEDIA NUSANTARA CITRA TBK,SHR,15,MWB,5M2
ID1000106602,PT ANEKA TAMBANG TBK,SHR,15,MWB,AKTA
ID1000106800,"SEMEN INDONESIA(PERSERO)TBK,PT",SHR,15,MWB,SMS2
ID1000107600,PT WIJAYA KARYA (PERSERO) TBK.,SHR,15,MWB,5AA
ID1000108103,PT JASA MARGA (PERSERO) TBK,SHR,15,MWB,0JM
ID1000108509,"INDO TAMBANGRAYA MEGAH TBK, PT",SHR,15,MWB,3IB
ID1000108905,PT LIPPO KARAWACI TBK,SHR,15,MWB,LK4B
ID1000109309,VALE INDONESIA TBK,SHR,15,MWB,XT3B
ID1000109507,"BANK CENTRAL ASIA TBK, PT",SHR,15,MWB,BZG2
ID1000110901,"INDIKA ENERGY TBK, PT",SHR,15,MWB,I41
ID1000111305,"ADARO ENERGY INDONESIA TBK, PT",SHR,15,MWB,A64
ID1000111602,PT PERUSAHAAN GAS NEGARA TBK,SHR,15,MWB,PGB1
ID1000111701,PT BAYAN RESOURCES TBK,SHR,15,MWB,BNB
ID1000111800,"TIMAH TBK, PT",SHR,15,MWB,TIH1
ID1000113707,PT BANK TABUNG.NEG.(PERS.)TBK,SHR,15,MWB,TA2
ID1000115306,"CIPUTRA DEVELOPMENT, PT",SHR,15,MWB,PUWA
ID1000116601,HARUM ENERGY TBK PT,SHR,15,MWB,44H
ID1000116700,INDOFOOD CBP SUKSES MAK.TBK PT,SHR,15,MWB,48I
ID1000116908,TOWER BERSAMA INFRASTRUCT.TBK,SHR,15,MWB,6TB
ID1000117005,KRAKATAU STEEL(PERSERO) TBK PT,SHR,15,MWB,07K
ID1000117609,BUMI RESOURCES MINERAL TBK PT,SHR,15,MWB,BUR
ID1000117708,PT CHAROEN POKPHAND INDONESIA,SHR,15,MWB,0CP1
ID1000118201,PT BK.RAKYAT IND.(PERSERO)TBK,SHR,15,MWB,BYRA
ID1000118300,"GARUDA INDONESIA(PERS.)TBK, PT",SHR,15,MWB,YGD
ID1000118409,"LONDON SUMATRA INDONESIA, PT",SHR,15,MWB,PS9A
ID1000122500,"PAKUWON JATI, PT",SHR,15,MWB,P04
ID1000122807,"ASTRA INTERNATIONAL TBK, PT",SHR,15,MWB,ASJA
ID1000125107,"KALBE FARMA, PT",SHR,15,MWB,LCLA
ID1000129000,"TELKOM INDONESIA (PERS.)TBK,PT",SHR,15,MWB,TCID
ID1000162001,"BUKALAPAK COM TBK, PT",SHR,15,MWB,5.00E+09
IE00004PGEY9,JPM-EURZ.RES.ENH.IDX EQ.ESGETF,ETF,15,MWB,JREZ
IE00005YSIA4,JPM ICAV-JAPAN REI EQ(ESG)UETF,ETF,15,MWB,JREI
IE0000669501,GLANBIA PLC,SHR,15,MWB,GL9
IE0000805634,BARINGS INT.-EASTERN EUROPE,FDS,15,MWB,BYQC
IE0000828933,BARINGS LATIN AMERICA FUND,FDS,15,MWB,BYQU
IE0000829121,BARINGS INTL-EUROPA FUND,FDS,15,MWB,BYQD
IE0000829238,BARINGS INTL-HONG KONG CHINA,FDS,15,MWB,BYQB
IE0000829451,BARINGS INTL-BAR.AUSTRALIA FD,FDS,15,MWB,BYQR
IE0000829568,BARINGS INTL-BARINGS GLOBAL BD,FDS,15,MWB,BYQ5
IE0000830129,BARINGS INTL-ASIA GROWTH FUND,FDS,15,MWB,BYQK
IE0000830236,BARINGS INTL-ASEAN FRONTIERS,FDS,15,MWB,BYQG
IE0000835953,BARINGS GL-B.DEV.EM.HI.YI.BD,FDS,15,MWB,BYQ6
IE0000838304,BARINGS E.M.-GLB.EMERG.MKTS FD,FDS,15,MWB,BYQS
IE0000902GT6,WISDOMTREE ICAV-MEGATRENDS ETF,ETF,15,MWB,WMGT
IE0000931182,BARINGS GL-GLOBAL RESOURCES FD,FDS,15,MWB,BYQN
IE0000EAPBT6,JPM.ETFS(I)US EQ.PR.I.A.ETF,ETF,15,MWB,JEIA
IE0000FCGYF9,INVESCOM-S&P CHINAA500 SW UETF,ETF,15,MWB,C5ME
IE0000GXRR13,OSS.SB CAPE US SECTOR SCREENED,ETF,15,MWB,EUPD
IE0000H445G8,VANECK NEW CHINA ESG UCITS ETF,ETF,15,MWB,CNIE
IE0000J0F3C5,JPM ETFS(I)-JPM USD CBREIU ESG,ETF,15,MWB,JRUE
IE0000QBK8U7,TRINSEO PLC,SHR,15,MWB,3XD
IE0000QLH0G6,INV.MKT.II-FTSE ALL-WLD U.E.,ETF,15,MWB,FTWD
IE0000UW95D6,JPM ICAV-GL.RES.ENH.IDX EQ.ETF,ETF,15,MWB,JRGE
IE0000VKUF67,F.II I.V-F.SU.EO C.B.P.A.M.,ETF,15,MWB,FEIA
IE0000XTDDA8,GLBL X ETFS-ARTIF.INTELL.ETF,ETF,15,MWB,QAIU
IE0001827041,CRH PLC,SHR,15,MWB,CRG
IE00018LB0D8,INV.MKTS2-S&P W.FIN.ESG U.ETF,ETF,15,MWB,WF1E
IE00018U4PN8,AXA IM ETF-EM.MKTS CRED.PAB,ETF,15,MWB,AICT
IE0001DM7O60,FID.II I.FI.S.USD C.B.P.A.M.,ETF,15,MWB,FUIE
IE0001J5A2T9,VANECK CIRCUL.ECONOM.UCITS ETF,ETF,15,MWB,REUS
IE0001QF56M0,KS ICAV-KS ICBCCS S&P CN500UE,ETF,15,MWB,CHIN
IE0001R850E1,FIRST TR.SMID RI.DIV.ACH.ETF,ETF,15,MWB,FTGD
IE0001UQQ933,L&G-GERD KOMMER MUL.EQ.ETF,ETF,15,MWB,GERD
IE0001VXZTV7,VNGRD FDS-V.ESG EM.MKT A.C.ETF,ETF,15,MWB,V3ML
IE00021E4FE3,INVESCOM2-EUR CB ESG MFAC UETF,ETF,15,MWB,ECMA
IE0002270589,FR.TEMPL.GF-FTGF CLBR.US VALUE,FDS,15,MWB,LM51
IE00022GJEG1,L&G MULTI STR.EN.CO. UCITS ETF,ETF,15,MWB,BATJ
IE0002424939,DCC PLC,SHR,15,MWB,DCC
IE00028FXN24,SMURFIT WESTROCK PLC,SHR,15,MWB,N4U
IE0002987208,GAM STAR EUROPEAN EQUITY,FDS,15,MWB,GAF9
IE0002L5QB31,GLBL X-S&P500 COVERED CALL ETF,ETF,15,MWB,XY7D
IE0002MXIF34,FIDELITY ICAV-CLEAN ENER.U.ETF,ETF,15,MWB,FNRG
IE0002PG6CA6,VANECK RARE EARTH UCITS ETF,ETF,15,MWB,VVMX
IE0002RPS3K2,GL X ETFS ICAV-HYDROGEN ETF,ETF,15,MWB,HYCN
IE0002UMVXQ1,JPM ICAV-US RES.ENH.IDX.EQ.SRI,ETF,15,MWB,JSUD
IE0002UTLE51,HSBC ETFS-W.ESG BIO.SCR.EQ.ETF,ETF,15,MWB,H41A
IE0003012535,GAM STAR JAPAN LEADERS FUND,FDS,15,MWB,GAF2
IE0003013947,GAM STAR JAPAN LEADERS FUND,FDS,15,MWB,GAF7
IE0003782467,BNY MGF-ASIAN OPPORTUNITIES FD,FDS,15,MWB,FH7A
IE0003795394,BNY MGF-ASIAN OPPORTUNITIES FD,FDS,15,MWB,FH7K
IE0003864109,GREENCORE GROUP PLC,SHR,15,MWB,GCG
IE0003867441,BNY MGF-BNY M.SM.CAP EUROLD FD,FDS,15,MWB,FH7F
IE0003921727,BNY MGF-BNY M. GLOBAL BOND,FDS,15,MWB,FH7W
IE0003924739,BNY MGF-BNY M. GLOBAL BOND,FDS,15,MWB,FH77
IE0003A512E4,ARK ART.INT.ROB.ETF,ETF,15,MWB,AAKI
IE0003B4BV34,UBS(IRL)ETF-M.U.T125 E.U.U.ETF,ETF,15,MWB,CSYU
IE0003IT72N9,AXA ETF-ACT BIODIVE.EQ.,ETF,15,MWB,ABIE
IE0003JSNHV9,JPM ICAV-GLBL.RES.ENH.IDX.EQ.,ETF,15,MWB,JEGS
IE0003KQ8JX1,JPM ETFS(IE)-US GR.EQ.AC.U.ETF,ETF,15,MWB,JPGD
IE0003LFZ4U7,DOLE PLC,SHR,15,MWB,4CB
IE0003R87OG3,AMERN CENT.AV.GL SM.CAP VL.ETF,ETF,15,MWB,AVWS
IE0003UVYC20,JPM EII-GL.EQ.PR.IN.AC.UCI.ETF,ETF,15,MWB,JGPI
IE0003WEWAX4,FT ICAV-FR.FUT.OF HLTH+WELL.UE,ETF,15,MWB,FOHW
IE0003Z9E2Y3,GLBL X ETFS-GL X COPPER MINERS,ETF,15,MWB,4COP
IE0004003764,BNY MGF-BNY M. GLOB. EQUITY FD,FDS,15,MWB,FH7P
IE0004004283,BNY MGF-BNY M. GLOB. EQUITY FD,FDS,15,MWB,FH71
IE0004084889,BNY MGF-BNY MELL.GL OPPORTUNI.,FDS,15,MWB,FH7R
IE0004318048,AXA IM EQ.A.TR.-GLOB.EQ.QI,FDS,15,MWB,AXKD
IE0004334029,AXA IM.A.CO.AS.PA.XJ.S.CA.QI,FDS,15,MWB,AXKG
IE0004345025,AXA IM EQ.TR.-AXA IM US E.A.,FDS,15,MWB,AXKF
IE0004352823,AXA IM EQ.TR.-EUROBLOC EQ.,FDS,15,MWB,AXK4
IE0004354209,AXA IM EQ.TR.-AXA IM JAPAN EQU,FDS,15,MWB,AXKK
IE0004354423,AXA IM EQ.TR.-JAPAN SM.CAP EQU,FDS,15,MWB,AXKL
IE0004445015,JAN.HEND.C.-J.H.BALANCED FUND,FDS,15,MWB,FK4P
IE0004791160,COMGEST GROWTH PLC-AMERICA,FDS,15,MWB,WYZ4
IE0004850503,BARINGS E.M.-GLB.EMERG.MKTS FD,FDS,15,MWB,BYQZ
IE0004851022,BARINGS LATIN AMERICA FUND,FDS,15,MWB,BYQM
IE0004851352,BARINGS GL-GLOBAL RESOURCES FD,FDS,15,MWB,BYQ9
IE0004851808,BARINGS GL-B.DEV.EM.HI.YI.BD,FDS,15,MWB,BYQ1
IE0004852103,BARINGS INT.-EASTERN EUROPE,FDS,15,MWB,BYQA
IE0004866665,BARINGS INTL-BAR.AUSTRALIA FD,FDS,15,MWB,BYQY
IE0004866772,BARINGS INTL-EUROPA FUND,FDS,15,MWB,BYQE
IE0004866889,BARINGS INTL-HONG KONG CHINA,FDS,15,MWB,BYQI
IE0004868604,BARINGS INTL-ASIA GROWTH FUND,FDS,15,MWB,BYQH
IE0004868828,BARINGS INTL-ASEAN FRONTIERS,FDS,15,MWB,BYQJ
IE0004906560,KERRY GROUP PLC,SHR,15,MWB,KRZ
IE0004927939,KINGSPAN GROUP PLC,SHR,15,MWB,KRX
IE0004I037N4,FT-FRANKLIN FTSE EM.MKTS ETF,ETF,15,MWB,EMGM
IE0004J37T45,BNP PAR.EASY-S&P 500 ESG U.ETF,ETF,15,MWB,IN0B
IE0004U3TX15,L&G-METAVERSE ESG EXCLUSI.ETF,ETF,15,MWB,MTVR
IE0004XPWG97,COMGEST GROWTH-EUROPE COMPOUN.,FDS,15,MWB,WYZL
IE0004YRJHW4,UBS(I)ETF-MSCI CD ESG ULCS ETF,ETF,15,MWB,BCFD
IE0005060367,LAZARD GL.ACT.FDS-LAZ.EUR.EQ.,FDS,15,MWB,LHZ1
IE0005264431,JAMS-JUP.AS.PAC.INC.FD(IRL),FDS,15,MWB,SKZ3
IE0005272640,JAMS-JUPITER CHINA EQUITY,FDS,15,MWB,SKZ4
IE00053HJRU7,AXA IM ETF-EUR CRED.PAB ETF,ETF,15,MWB,AIDE
IE00053WDH64,INVESCOM2-HYDROGEN ECONOM UETF,ETF,15,MWB,HYDE
IE0005616481,GAM STAR EUROPEAN EQUITY,FDS,15,MWB,GAFF
